filename	bjd	rv	logS
HARPS.2010-05-12T06:33:59.777	2455328.7779099997	1.0441676942285483	-1.36631231808
HARPS.2010-05-12T06:34:41.570	2455328.7784	-0.15256883312275704	-1.36692044279
HARPS.2010-05-12T06:35:23.432	2455328.77888	-1.8177070651255178	-1.3670308874500001
HARPS.2010-05-12T06:36:05.695	2455328.77937	-0.14303689596673053	-1.3655290008
HARPS.2010-05-12T06:36:47.447	2455328.77985	-0.7005215750659488	-1.36523472695
HARPS.2010-05-18T02:02:26.805	2455334.58938	-2.272762695628927	-1.36971748466
HARPS.2010-05-18T02:03:08.837	2455334.5898599997	-4.508618375886897	-1.37409947188
HARPS.2010-05-18T02:03:50.960	2455334.59035	-3.672344054983512	-1.3729191251700001
HARPS.2010-05-18T02:04:32.452	2455334.59084	-2.6208600869885856	-1.3739759557700002
HARPS.2010-05-18T02:05:14.465	2455334.59132	-3.0302205155052775	-1.37463140493
HARPS.2010-05-18T02:05:56.837	2455334.5918099997	-4.169078545185556	-1.37493792566
HARPS.2010-05-18T02:06:38.890	2455334.59229	-3.8211704771846655	-1.37411956206
HARPS.2010-05-18T02:07:20.842	2455334.59278	-3.635193056283015	-1.3751758827200002
HARPS.2010-05-18T02:08:02.854	2455334.59327	-1.6863135353837322	-1.37143453143
HARPS.2010-05-18T02:08:44.446	2455334.59375	-5.3865499167997655	-1.3731431026899998
HARPS.2010-05-18T02:09:26.918	2455334.59424	-3.4545572453197337	-1.37220416646
HARPS.2010-05-18T02:10:08.981	2455334.59472	-4.466434525578933	-1.37128234333
HARPS.2010-05-18T02:10:50.743	2455334.59521	-3.8351990058416163	-1.3719044820700002
HARPS.2010-05-18T02:11:32.446	2455334.5957	-4.231965187262432	-1.3725219658599999
HARPS.2010-05-18T02:12:14.458	2455334.59618	-3.753537666359108	-1.3747095603600001
HARPS.2010-05-18T02:12:55.850	2455334.59666	-3.581492996040936	-1.37305442396
HARPS.2010-05-18T02:13:37.863	2455334.59714	-2.248539428041596	-1.37445877675
HARPS.2010-05-18T02:14:19.935	2455334.5976299997	-2.1395971565567606	-1.3724738531099998
HARPS.2010-05-18T02:15:01.458	2455334.59812	-3.2006668862401	-1.3719626640399998
HARPS.2010-05-18T02:15:43.240	2455334.5986	-1.298936167660969	-1.3721443845899999
HARPS.2010-05-18T02:16:25.462	2455334.59909	-2.16716254791649	-1.37173082464
HARPS.2010-05-18T02:17:07.894	2455334.59957	-2.0189501764349416	-1.37404918006
HARPS.2010-05-18T02:17:49.497	2455334.6000599996	-1.822721157857643	-1.3729943059
HARPS.2010-05-18T04:15:46.576	2455334.6819700003	-0.3466926479447352	-1.3706801295500002
HARPS.2010-05-18T04:16:28.938	2455334.68246	-1.2437374776226306	-1.3707288069299999
HARPS.2010-05-18T04:17:10.860	2455334.68294	-1.339606709624519	-1.37365936088
HARPS.2010-05-18T04:17:52.463	2455334.6834299997	-0.010118638144263059	-1.37461643257
HARPS.2010-05-18T04:18:34.465	2455334.6839099997	-0.7906603678229374	-1.3723423416
HARPS.2010-05-18T04:19:16.507	2455334.6844	-0.12777404924335656	-1.37171120564
HARPS.2010-05-18T04:19:58.950	2455334.68489	-1.1926593283426712	-1.3735795169
HARPS.2010-05-18T04:20:40.893	2455334.68537	-1.0937464580216272	-1.3726799224700001
HARPS.2010-05-18T04:21:22.785	2455334.6858599996	-1.1648085876991843	-1.37153153427
HARPS.2010-05-18T04:22:04.447	2455334.68635	-1.0500179691170786	-1.3719566029799999
HARPS.2010-05-18T04:22:46.469	2455334.68683	-0.4388698976356409	-1.37320973092
HARPS.2010-05-18T04:23:28.922	2455334.68732	-0.24337742963709275	-1.37284027466
HARPS.2010-05-18T04:24:10.934	2455334.6878	-2.4337436593206974	-1.3718885431999999
HARPS.2010-05-18T04:24:52.726	2455334.68829	-1.1132915901548301	-1.37282067459
HARPS.2010-05-18T04:25:34.469	2455334.68878	-0.8441983186777691	-1.37259332349
HARPS.2010-05-18T04:26:16.451	2455334.68926	0.22077339990289602	-1.37280632972
HARPS.2010-05-18T04:26:58.863	2455334.68975	0.4421839208035294	-1.37416550924
HARPS.2010-05-18T04:27:40.886	2455334.69023	-1.332196959456411	-1.37215704437
HARPS.2010-05-18T04:28:22.848	2455334.6907200003	-2.9425311902961937	-1.37293717023
HARPS.2010-05-18T04:29:04.481	2455334.69121	-1.1858938188140655	-1.37094055566
HARPS.2010-05-18T04:29:46.443	2455334.6916900002	0.8820879503446122	-1.37204220603
HARPS.2010-05-18T04:30:28.455	2455334.69218	-0.9533286793335094	-1.36953331758
HARPS.2010-05-18T04:31:11.018	2455334.69268	0.11088424156824317	-1.37253133155
HARPS.2010-05-18T06:00:47.681	2455334.7549	-2.0900116072901653	-1.37056699069
HARPS.2010-05-18T06:01:29.833	2455334.75539	-1.6273706887091066	-1.37268206285
HARPS.2010-05-18T06:02:11.465	2455334.75587	-1.184860667805765	-1.3706844013600001
HARPS.2010-05-18T06:02:53.458	2455334.75636	-2.1607910469043645	-1.37390665435
HARPS.2010-05-18T06:03:36.970	2455334.7568599996	-1.0087355765868722	-1.37333494348
HARPS.2010-05-18T06:04:18.853	2455334.75734	-1.5570284074257756	-1.37102037151
HARPS.2010-05-18T06:05:00.454	2455334.75783	-1.6694411865216807	-1.37062420783
HARPS.2010-05-18T06:05:42.478	2455334.75831	-1.3838877679432926	-1.3717150845100001
HARPS.2010-05-18T06:06:24.990	2455334.7588	-2.0995472470417553	-1.3720806885899999
HARPS.2010-05-18T06:07:06.872	2455334.75929	-3.1102860261427168	-1.3728542934099999
HARPS.2010-05-18T06:07:48.534	2455334.75977	-1.1341575075611843	-1.3725079525400001
HARPS.2010-05-18T06:08:30.826	2455334.76026	-0.44109403840408845	-1.3708765752899998
HARPS.2010-05-18T06:09:12.919	2455334.7607400003	-0.4658711175018482	-1.3713594698700002
HARPS.2010-05-18T06:09:54.842	2455334.76123	-0.04731034718119531	-1.3710437483000002
HARPS.2010-05-18T06:10:36.464	2455334.7617200003	-1.4577996768601054	-1.37266512877
HARPS.2010-05-18T06:11:18.456	2455334.7622	0.3378641428817275	-1.3710555471099999
HARPS.2010-05-18T06:12:00.889	2455334.7626900002	0.061072812041373936	-1.37130159417
HARPS.2010-05-18T06:12:43.461	2455334.7631900003	-1.2058793670597368	-1.37254563282
HARPS.2010-05-18T06:13:25.963	2455334.7636700002	-0.7717830473197296	-1.36951900917
HARPS.2010-05-18T06:14:08.456	2455334.76417	-3.2184883769978967	-1.3698112441999999
HARPS.2010-05-18T06:14:50.458	2455334.76466	-2.908831607836504	-1.37183340781
HARPS.2010-05-18T06:15:32.971	2455334.7651400003	-3.1199789869340577	-1.37633902741
HARPS.2010-05-18T06:16:14.923	2455334.76563	-0.9976642166122929	-1.37362749479
HARPS.2010-05-19T01:48:35.478	2455335.5797599996	0.029016472353760037	-1.3691034065799998
HARPS.2010-05-19T01:49:17.450	2455335.58025	-0.05316590906545571	-1.37102803692
HARPS.2010-05-19T01:49:59.082	2455335.58074	1.319401512994034	-1.36891439514
HARPS.2010-05-19T01:50:41.044	2455335.58122	0.2227867821567031	-1.3686519444799998
HARPS.2010-05-19T01:51:24.477	2455335.58172	0.7425528007303228	-1.3669375870299998
HARPS.2010-05-19T01:52:06.509	2455335.5822099997	0.596790973375505	-1.3689374459
HARPS.2010-05-19T01:52:48.222	2455335.58269	0.2760806919575032	-1.36955207671
HARPS.2010-05-19T01:53:30.054	2455335.58318	-0.2509059388842161	-1.36981850731
HARPS.2010-05-19T01:54:12.846	2455335.58366	1.8333132820167464	-1.3713222797799998
HARPS.2010-05-19T01:54:55.498	2455335.5841599996	0.6799214040817958	-1.37118616164
HARPS.2010-05-19T01:55:37.731	2455335.58465	1.7559421226600591	-1.36921887236
HARPS.2010-05-19T01:56:19.433	2455335.58513	0.5810573929778684	-1.37027472345
HARPS.2010-05-19T01:57:01.456	2455335.58562	0.15820816329892295	-1.3703470480700002
HARPS.2010-05-19T01:57:43.048	2455335.58611	0.028890832460604088	-1.3672536911700002
HARPS.2010-05-19T01:58:25.420	2455335.58659	-0.38186039954268836	-1.3685979479
HARPS.2010-05-19T01:59:07.473	2455335.58708	0.2844522236813418	-1.36915869299
HARPS.2010-05-19T01:59:49.425	2455335.58756	0.4212317916838515	-1.36826411183
HARPS.2010-05-19T02:00:32.407	2455335.58806	0.08512896200230102	-1.3703304431
HARPS.2010-05-19T02:01:14.050	2455335.58855	0.26945083348195453	-1.3689123765
HARPS.2010-05-19T02:01:56.422	2455335.58903	-0.07847544677730411	-1.36824035514
HARPS.2010-05-19T02:02:38.485	2455335.58952	-1.7448186281967537	-1.37006879329
HARPS.2010-05-19T02:03:20.036	2455335.59001	-1.6906077072960102	-1.36811775463
HARPS.2010-05-19T02:04:02.039	2455335.5904900003	0.9724069124459334	-1.36950494141
HARPS.2010-05-19T03:40:48.426	2455335.6576900003	-0.49867213088106155	-1.3685564150100002
HARPS.2010-05-19T03:41:30.438	2455335.65818	-0.30880646172093407	-1.3703979974399998
HARPS.2010-05-19T03:42:12.510	2455335.6586599997	0.810133158019255	-1.36870385901
HARPS.2010-05-19T03:42:54.082	2455335.65915	0.9043190789235211	-1.3701754955599998
HARPS.2010-05-19T03:43:36.045	2455335.65964	-0.7708112519217991	-1.3707795000100003
HARPS.2010-05-19T03:44:18.658	2455335.66012	0.12107351840029423	-1.3709175189899998
HARPS.2010-05-19T03:45:00.480	2455335.6606099997	0.01892763814126397	-1.3671565682799998
HARPS.2010-05-19T03:45:44.482	2455335.6611200003	0.8244366590446361	-1.36974211245
HARPS.2010-05-19T03:46:26.474	2455335.6616	1.1262390293644842	-1.3721646294
HARPS.2010-05-19T03:47:08.497	2455335.66209	-0.5017848003134873	-1.3722741092299997
HARPS.2010-05-19T03:47:50.049	2455335.66258	-0.11681408057739873	-1.3689376966
HARPS.2010-05-19T03:48:32.541	2455335.6630599997	-0.12778081141462394	-1.37151834528
HARPS.2010-05-19T03:49:14.484	2455335.66355	0.980467160069054	-1.36815033477
HARPS.2010-05-19T03:49:56.546	2455335.66403	0.6919251292281103	-1.36973348331
HARPS.2010-05-19T03:50:38.429	2455335.66452	-0.8495784016133712	-1.3698563662999999
HARPS.2010-05-19T03:51:20.041	2455335.6650099996	0.953900018124898	-1.3706973903
HARPS.2010-05-19T03:52:02.474	2455335.66549	0.30319333902895096	-1.3697670541
HARPS.2010-05-19T03:52:44.486	2455335.66598	0.26923930818512076	-1.37005080778
HARPS.2010-05-19T03:53:26.488	2455335.66646	-0.6741083709087548	-1.3710636942200003
HARPS.2010-05-19T03:54:08.460	2455335.66695	0.34784749940897086	-1.3703241705899998
HARPS.2010-05-19T03:55:33.195	2455335.66793	0.4833335388916282	-1.36879161
HARPS.2010-05-19T03:56:15.458	2455335.66842	-0.5360488907868444	-1.37014304678
HARPS.2010-05-19T05:33:45.827	2455335.73613	1.879597135047817	-1.36840540754
HARPS.2010-05-19T05:34:27.439	2455335.73662	1.3441075053641782	-1.3701495631799998
HARPS.2010-05-19T05:35:51.463	2455335.73759	1.6055769954306243	-1.37015367731
HARPS.2010-05-19T05:36:33.236	2455335.73807	1.3531261645880477	-1.3685634652399998
HARPS.2010-05-19T05:37:15.989	2455335.73856	1.1678874349065893	-1.36862314502
HARPS.2010-05-19T05:37:58.521	2455335.73906	1.4849498063895794	-1.3689830865200001
HARPS.2010-05-19T05:38:40.534	2455335.73954	1.471591175551623	-1.36813147475
HARPS.2010-05-19T05:39:23.455	2455335.74004	1.1367661952910169	-1.36652780357
HARPS.2010-05-19T05:40:05.518	2455335.74053	1.272109765611873	-1.36897753146
HARPS.2010-05-19T05:40:47.480	2455335.74101	1.5333640347705568	-1.3669688843599999
HARPS.2010-05-19T05:41:29.493	2455335.7415	1.420395305089528	-1.37176175538
HARPS.2010-05-19T05:42:11.055	2455335.74199	2.08856352715614	-1.37255198311
HARPS.2010-05-19T05:42:53.488	2455335.74247	1.0313135951527386	-1.3692291232700002
HARPS.2010-05-19T05:43:35.500	2455335.74296	1.5759653666336249	-1.36865196745
HARPS.2010-05-19T05:44:17.492	2455335.7434400003	0.3172306852157192	-1.3710732076299998
HARPS.2010-05-19T05:44:59.435	2455335.74393	1.0520177061188463	-1.37034874065
HARPS.2010-05-19T05:45:41.427	2455335.74442	1.6480323752752213	-1.37047027699
HARPS.2010-05-19T05:46:23.790	2455335.7449	1.1690126455974337	-1.36655173598
HARPS.2010-05-19T05:47:05.491	2455335.7453900003	0.7003498653368467	-1.36655806404
HARPS.2010-05-19T05:47:47.464	2455335.74587	-0.1750468666656957	-1.3708578867200003
HARPS.2010-05-19T05:48:29.066	2455335.7463599998	0.7643285059799609	-1.3685311678999998
HARPS.2010-05-19T05:49:11.558	2455335.74685	0.8923716751390032	-1.3715794352500001
HARPS.2010-05-21T23:32:18.479	2455338.48512	2.687209751481845	-1.3588933727399999
HARPS.2010-05-22T02:29:10.616	2455338.60795	1.891250991061355	-1.3602534348700002
HARPS.2010-05-22T02:29:52.448	2455338.60844	0.7673362096447534	-1.36088685926
HARPS.2010-05-22T02:30:34.041	2455338.60892	1.1159795282225105	-1.3580744084999998
HARPS.2010-05-22T02:31:16.043	2455338.60941	1.15574200086499	-1.35873748225
HARPS.2010-05-22T02:31:58.526	2455338.60989	0.8587414700258478	-1.35903970773
HARPS.2010-05-22T02:32:40.518	2455338.61038	-0.5574848113951703	-1.35504681104
HARPS.2010-05-22T02:33:22.430	2455338.61087	0.4844884095049906	-1.3561682327700002
HARPS.2010-05-22T02:34:04.282	2455338.61135	1.260344479828035	-1.35859313482
HARPS.2010-05-22T02:34:46.045	2455338.6118400004	0.914590147825578	-1.3610234015
HARPS.2010-05-22T02:35:28.057	2455338.6123200003	1.611194919309611	-1.35700186812
HARPS.2010-05-22T02:36:10.050	2455338.61281	2.2784382402072367	-1.36007214292
HARPS.2010-05-22T02:36:52.562	2455338.6133	0.6282800599493044	-1.35717091766
HARPS.2010-05-22T02:37:34.454	2455338.61378	1.1268784785265495	-1.3592161080200003
HARPS.2010-05-22T02:38:58.489	2455338.61475	1.8171408180087667	-1.3624994049799999
HARPS.2010-05-22T02:40:22.034	2455338.6157299997	0.7180842586507197	-1.3588987854199999
HARPS.2010-05-22T02:41:04.036	2455338.6162099997	0.6849526301344611	-1.35734840652
HARPS.2010-05-22T02:41:46.498	2455338.6167	0.40077719813425006	-1.35563787231
HARPS.2010-05-22T02:42:28.431	2455338.61719	0.01077697077178641	-1.3606008784
HARPS.2010-05-22T02:43:10.423	2455338.61767	1.2843453893509604	-1.35978658732
HARPS.2010-05-22T02:43:52.515	2455338.61816	-0.2479905920651504	-1.36107290299
HARPS.2010-05-22T02:44:34.518	2455338.61864	0.737650378255239	-1.36014150623
HARPS.2010-05-22T05:34:23.792	2455338.7365900003	4.573160767531448	-1.35236318861
HARPS.2010-05-22T05:35:11.064	2455338.73715	4.936947540173264	-1.3557309322
HARPS.2010-05-22T05:35:58.117	2455338.7376900003	4.53845726223534	-1.3561134557199999
HARPS.2010-05-22T05:36:45.040	2455338.7382400003	3.4916644360407645	-1.35855215894
HARPS.2010-05-22T05:37:32.042	2455338.73878	2.7805699581016086	-1.35942734618
HARPS.2010-05-22T05:38:19.455	2455338.73933	3.497508529587634	-1.35779114516
HARPS.2010-05-22T05:39:06.498	2455338.73988	3.3320360033890495	-1.3550352283899998
HARPS.2010-05-22T05:39:53.160	2455338.7404099996	5.839607873710406	-1.35680677811
HARPS.2010-05-22T05:40:40.053	2455338.7409599996	4.779225947512344	-1.35866299347
HARPS.2010-05-22T05:41:27.056	2455338.7415	5.053043568416626	-1.3565523875299998
HARPS.2010-05-22T05:42:14.449	2455338.74205	3.2113555422199624	-1.3552081429499998
HARPS.2010-05-22T05:43:01.521	2455338.7426	3.0701255631200297	-1.35784648938
HARPS.2010-05-22T05:43:48.044	2455338.74313	3.664180185182886	-1.36035334569
HARPS.2010-05-22T05:44:35.056	2455338.74368	3.162017157826824	-1.35646551069
HARPS.2010-05-22T05:45:22.459	2455338.74422	4.318957681050506	-1.35871998074
HARPS.2010-05-22T05:46:09.482	2455338.74477	3.04865015253597	-1.3602951209
HARPS.2010-05-22T05:46:57.424	2455338.74532	4.361781726338165	-1.35522218962
HARPS.2010-05-22T05:47:44.127	2455338.74587	5.144666347241866	-1.35293756706
HARPS.2010-05-22T05:48:31.100	2455338.7464099997	2.9513387693036464	-1.35705101912
HARPS.2010-05-24T00:50:46.667	2455340.53961	3.902454748349271	-1.3526306217299997
HARPS.2010-05-24T00:51:28.229	2455340.5401	3.205729266930746	-1.35250133755
HARPS.2010-05-24T00:52:52.064	2455340.5410700003	3.348119756989121	-1.3515446041799999
HARPS.2010-05-24T00:53:34.477	2455340.54156	3.4213210778908376	-1.3512381075100002
HARPS.2010-05-24T00:54:16.668	2455340.54204	3.073429297632657	-1.35155691151
HARPS.2010-05-24T00:54:58.521	2455340.5425299997	2.956176266792454	-1.35251847722
HARPS.2010-05-24T00:55:40.083	2455340.5430099997	3.095131637113724	-1.3519375722100002
HARPS.2010-05-24T00:56:22.075	2455340.5435	3.249902758017953	-1.3547097215600001
HARPS.2010-05-24T00:57:04.068	2455340.54399	2.329563177756455	-1.3535099016999999
HARPS.2010-05-24T00:57:46.520	2455340.54447	2.1153969469160927	-1.3507446870700002
HARPS.2010-05-24T00:59:10.465	2455340.54545	3.0288483887197515	-1.35331220373
HARPS.2010-05-24T00:59:52.058	2455340.54593	3.2325061072953076	-1.35188263613
HARPS.2010-05-24T01:00:34.040	2455340.54642	2.1591968764553826	-1.35087849491
HARPS.2010-05-24T01:01:16.072	2455340.5469	2.4511121467796215	-1.35092150589
HARPS.2010-05-24T01:01:58.065	2455340.54739	3.7091125182584506	-1.35269101995
HARPS.2010-05-24T01:02:40.517	2455340.54788	3.1820536368378782	-1.35181542768
HARPS.2010-05-24T01:03:22.620	2455340.54836	2.614983407159599	-1.35222563648
HARPS.2010-05-24T01:04:04.692	2455340.54885	1.7025707268985002	-1.35208854586
HARPS.2010-05-24T01:04:46.454	2455340.54933	2.5267381960567548	-1.35191685186
HARPS.2010-05-24T01:05:29.067	2455340.54983	3.0989524158009374	-1.35328486794
HARPS.2010-05-24T01:06:11.059	2455340.55032	3.2313651884408046	-1.35357991591
HARPS.2010-05-24T02:54:32.226	2455340.62556	1.857435273734609	-1.35035142219
HARPS.2010-05-24T02:55:14.498	2455340.62605	2.836481245218181	-1.35032945776
HARPS.2010-05-24T02:55:56.351	2455340.62653	4.269239214377052	-1.35258447119
HARPS.2010-05-24T02:56:38.063	2455340.62702	4.40008563411709	-1.35176754699
HARPS.2010-05-24T02:57:20.115	2455340.6275	5.357426304435364	-1.35265786231
HARPS.2010-05-24T02:58:02.537	2455340.62799	4.8984020747582235	-1.3523697160400001
HARPS.2010-05-24T02:58:44.490	2455340.62848	5.240267194498216	-1.35165515597
HARPS.2010-05-24T02:59:26.593	2455340.62896	4.405897064820863	-1.3488761281900001
HARPS.2010-05-24T03:00:08.955	2455340.62945	5.841775084562073	-1.35521269602
HARPS.2010-05-24T03:00:51.077	2455340.62995	5.243468304300336	-1.35071399466
HARPS.2010-05-24T03:01:33.060	2455340.63043	5.318306073458956	-1.3514137737799998
HARPS.2010-05-24T03:02:15.482	2455340.63092	7.00101004494158	-1.3570189036899998
HARPS.2010-05-24T03:02:57.544	2455340.63141	5.945825264682014	-1.3504231105700002
HARPS.2010-05-24T03:03:39.497	2455340.6318900003	5.048470184419784	-1.3513101004799999
HARPS.2010-05-24T03:04:21.519	2455340.63238	5.977563653583928	-1.3559362555899999
HARPS.2010-05-24T03:05:03.071	2455340.63286	7.350346923903572	-1.35432003912
HARPS.2010-05-24T03:05:45.063	2455340.63335	2.569248694225479	-1.3496229436200002
HARPS.2010-05-24T03:06:28.056	2455340.63385	7.076415215124143	-1.3520148080599999
HARPS.2010-05-24T03:07:10.069	2455340.63433	6.983066485446443	-1.35266937192
HARPS.2010-05-24T03:07:52.511	2455340.6348200003	4.33352255344488	-1.35232155446
HARPS.2010-05-24T03:08:34.534	2455340.63531	8.038796523766933	-1.35300019301
HARPS.2010-05-24T03:09:16.495	2455340.63579	7.644894643508593	-1.3520170488799998
HARPS.2010-05-24T03:09:58.518	2455340.6362799997	2.539399864406988	-1.34946804067
HARPS.2010-05-24T05:04:08.682	2455340.71556	5.074179316910232	-1.35020284144
HARPS.2010-05-24T05:04:51.494	2455340.71606	4.880197737811898	-1.34997458936
HARPS.2010-05-24T05:05:33.077	2455340.71654	4.180034756394946	-1.35113568078
HARPS.2010-05-24T05:06:15.060	2455340.71703	5.073698327876741	-1.35091804509
HARPS.2010-05-24T05:06:57.482	2455340.71752	7.842554547615066	-1.34960599097
HARPS.2010-05-24T05:07:39.054	2455340.7180000003	5.2248074673570954	-1.34728313847
HARPS.2010-05-24T05:08:21.116	2455340.7184900003	5.494685338835126	-1.34845068222
HARPS.2010-05-24T05:09:03.479	2455340.7189700003	2.954573307995645	-1.35216763651
HARPS.2010-05-24T05:09:45.531	2455340.71946	4.539481177157967	-1.3502646803100002
HARPS.2010-05-24T05:10:28.443	2455340.71996	4.270950598058931	-1.3507948691799998
HARPS.2010-05-24T05:11:10.166	2455340.7204400003	5.7157924177992925	-1.35125980214
HARPS.2010-05-24T05:12:34.490	2455340.7214200003	1.6470021572771998	-1.35002057114
HARPS.2010-05-24T05:13:16.433	2455340.7219	2.5558171770185822	-1.34865374387
HARPS.2010-05-24T05:13:58.395	2455340.7223900002	4.437783897920156	-1.3514519202000002
HARPS.2010-05-24T05:14:40.068	2455340.72287	4.70854456824199	-1.3515403793
HARPS.2010-05-24T05:15:22.050	2455340.7233599997	4.5499923374023865	-1.35150894625
HARPS.2010-05-24T05:16:04.503	2455340.72385	3.666447507725934	-1.3523790489899998
HARPS.2010-05-24T05:16:46.525	2455340.72433	2.9531478768838326	-1.35014123228
HARPS.2010-05-24T05:17:28.517	2455340.72482	3.4745655495278527	-1.35125818212
HARPS.2010-05-24T05:18:10.470	2455340.7253099997	3.1896865186844536	-1.3509559574599999
HARPS.2010-05-24T05:18:52.442	2455340.72579	4.3333502866858	-1.35047908015
HARPS.2010-05-24T05:19:34.434	2455340.72628	3.9605844570047566	-1.3498403899
HARPS.2010-05-24T23:40:54.168	2455341.49109	3.138831742912629	-1.3502904059999998
